address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
247 VARET STREETBrooklyn,1,0.0,"[('2016-03-13', 'VACATE')]"
248-05 UNION TURNPIKEQueens,1,0.0,"[('2013-05-12', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
2484 ARTHUR KILL ROADStaten Island,1,1.0,"[('2016-08-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
249 5 AVENUEBrooklyn,1,1.0,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25 3 AVENUEManhattan,1,1.0,"[('2017-01-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25 A EAST 170 STREETBronx,1,1.0,"[('2017-01-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25 EAST 170 STREETBronx,1,1.0,"[('2016-05-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25 VAN BRUNT ROADQueens,1,0.0,"[('2016-08-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
25 WEST 51 STREETManhattan,1,0.0,"[('2012-10-27', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
25-18 50 STREETQueens,2,0.0,"[('2015-10-18', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-03-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
25-27 BROADWAYQueens,2,0.0,"[('2013-11-22', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-11-22', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
25-30 BROADWAYQueens,2,0.5,"[('2013-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
25-39 STEINWAY STREETQueens,1,1.0,"[('2016-10-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25-53 STEINWAY STREETQueens,1,1.0,"[('2014-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25-70 STEINWAY STREETQueens,2,0.0,"[('2013-05-18', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & FULL VACATE ISSUED F'), ('2013-05-18', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & FULL VACATE ISSUED F')]"
25-79 STEINWAY STREETQueens,1,1.0,"[('2017-01-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
25-95 STEINWAY STREETQueens,6,0.0,"[('2016-03-05', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-12-14', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-03-05', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-03-05', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-03-05', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-12-14', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
250 AVENUE XBrooklyn,3,0.3333333333333333,"[('2016-09-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-06', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2013-12-06', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P')]"
2501 FULTON STREETBrooklyn,2,0.0,"[('2013-03-30', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-03-30', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
251 WEST 30 STREETManhattan,4,0.5,"[('2015-07-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-04-05', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-04-05', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
251 WEST 48 STREETManhattan,2,0.5,"[('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-05-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
251-12 HILLSIDE AVENUEQueens,1,1.0,"[('2013-05-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
252 SHERMAN AVENUEManhattan,1,1.0,"[('2015-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2520 PARK AVENUEBronx,5,0.8,"[('2014-07-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-05-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-31', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-02-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2525 BOSTON ROADBronx,1,1.0,"[('2015-05-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
253 SHERMAN AVENUEManhattan,1,1.0,"[('2014-07-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
253-24 NORTHERN BOULEVARDQueens,1,0.0,"[('2014-10-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2535 THIRD AVENUEBronx,1,0.0,"[('2014-07-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
256 EAST 138 STREETBronx,2,1.0,"[('2014-07-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2560 STEINWAY STREETQueens,1,0.0,"[('2012-06-22', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
2562 STEINWAY STREETQueens,2,0.0,"[('2012-06-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-06-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2569 WHITE PLAINS ROADBronx,1,1.0,"[('2016-08-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2576 THIRD AVENUEBronx,1,1.0,"[('2017-03-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
258-15 HILLSIDE AVENUEQueens,1,1.0,"[('2014-10-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2588 ATLANTIC AVENUEBrooklyn,1,0.0,"[('2013-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
26 BRUCKNER BOULEVARDBronx,2,0.5,"[('2015-01-18', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-04-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
26-50 BQE WESTQueens,2,0.0,"[('2013-02-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-02-02', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
260 BROOK AVENUEBronx,1,1.0,"[('2014-02-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
260 LENOX AVENUEManhattan,1,1.0,"[('2014-10-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
261 DRIGGS AVENUEBrooklyn,2,0.0,"[('2013-04-20', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-04-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
263 SHERMAN AVENUEManhattan,2,1.0,"[('2013-05-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-07-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2647 8 AVENUEManhattan,1,1.0,"[('2013-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
265-17 UNION TURNPIKEQueens,4,0.0,"[('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
268 WEST 47 STREETManhattan,1,1.0,"[('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
27-35 21 STREETQueens,1,1.0,"[('2017-06-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2700 JEROME AVENUEBronx,3,0.0,"[('2013-08-25', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-08-25', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-12-08', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
271-11 UNION TURNPIKEQueens,2,0.0,"[('2012-07-28', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2012-07-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2712 WHITE PLAINS ROADBronx,5,0.2,"[('2012-08-11', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-01-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-08-11', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-01-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2712 WHITEPLAINS ROADBronx,2,0.0,"[('2015-05-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-09-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
272 WYCKOFF AVENUEBrooklyn,1,1.0,"[('2015-05-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
273 SMITH STREETBrooklyn,3,0.3333333333333333,"[('2014-03-28', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-03-28', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-07-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2731 BROADWAYManhattan,1,1.0,"[('2012-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2734 JEROME AVENUEBronx,2,0.5,"[('2017-06-16', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2015-12-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2741 WHITE PLAINS ROADBronx,1,1.0,"[('2016-01-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
275 RIDGEWOOD AVENUEBrooklyn,1,1.0,"[('2012-12-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2764 LATTING STREETBronx,1,1.0,"[('2012-07-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
277 WYCKOFF AVENUEBrooklyn,3,0.6666666666666666,"[('2016-11-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-09', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2014-09-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2770 ATLANTIC AVENUEBrooklyn,6,0.16666666666666666,"[('2015-08-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-07-18', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-08-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-03-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-08-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2783 ATLANTIC AVENUEBrooklyn,2,1.0,"[('2014-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
28 WEST 33 STREETManhattan,2,0.0,"[('2012-09-08', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-03-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
28-04 STEINWAY STREETQueens,1,0.0,"[('2016-03-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
28-26 STEINWAY STREETQueens,3,1.0,"[('2017-01-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-06-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
28-43 STEINWAY STREETQueens,1,0.0,"[('2013-11-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
280 BROADWAYManhattan,1,0.0,"[('2013-11-24', 'ADMINISTRATIVE CLOSURE NN')]"
2801 WHITE PLAINS ROADBronx,3,0.6666666666666666,"[('2015-05-01', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2016-01-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-08-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
285 BROADWAYManhattan,1,1.0,"[('2017-02-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
285 KENT AVENUEBrooklyn,2,0.0,"[('2013-09-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-09-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2850 BROADWAYManhattan,1,0.0,"[('2017-04-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2856 WEBSTER AVENUEBronx,2,1.0,"[('2015-05-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2863 ATLANTIC AVENUEBrooklyn,2,0.5,"[('2015-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-14', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
288 LENOX AVENUEManhattan,1,0.0,"[('2012-06-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2906 8 AVENUEManhattan,1,1.0,"[('2017-03-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
291 HOOPER STREETBrooklyn,1,1.0,"[('2013-02-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2911 BROADWAYManhattan,1,0.0,"[('2012-12-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2925 VETERANS ROAD WESTStaten Island,1,0.0,"[('2014-08-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2943 FULTON STREETBrooklyn,3,1.0,"[('2012-07-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-09-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2945 ARTHUR KILL ROADStaten Island,4,1.0,"[('2014-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-08-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
295 BROADWAYBrooklyn,5,0.0,"[('2014-03-14', 'VACATE'), ('2014-04-30', 'VACATE'), ('2014-11-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-03-14', 'VACATE'), ('2014-04-30', 'VACATE')]"
295 MESEROLE STREETBrooklyn,1,1.0,"[('2014-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
296 LEGION STREETBrooklyn,2,1.0,"[('2013-08-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2997 WESTCHESTER AVENUEBronx,1,1.0,"[('2012-07-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
300 AUDUBON AVENUEManhattan,3,0.6666666666666666,"[('2016-02-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-07-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
300 MALCOLM X BOULEVARDBrooklyn,2,0.0,"[('2015-06-19', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-06-11', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
300 WEST 116 STREETManhattan,4,0.25,"[('2017-05-13', 'PLEASE SEE COMPLAINT NUMBER'), ('2016-04-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-05-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-05-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
300 WEST 155 STREETManhattan,1,1.0,"[('2016-04-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
301 WEST 39 STREETManhattan,2,1.0,"[('2012-09-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-07-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
301 WYCKOFF AVENUEBrooklyn,1,1.0,"[('2017-05-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
302 BROOME STREETManhattan,8,0.25,"[('2017-04-10', 'PLEASE SEE COMPLAINT NUMBER'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2015-08-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-04-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-12-03', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P')]"
302 IRVING AVENUEBrooklyn,1,0.0,"[('2012-06-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3038 ATLANTIC AVENUEBrooklyn,1,1.0,"[('2015-03-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
304 LENOX AVENUEManhattan,1,1.0,"[('2017-05-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3048 FENTON AVENUEBronx,1,0.0,"[('2015-08-08', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
3058 FENTON AVENUEBronx,1,1.0,"[('2012-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3060 BOSTON ROADBronx,1,0.0,"[('2012-08-11', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
308 FRONT STREETStaten Island,1,0.0,"[('2016-02-28', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
308 HOOPER STREETBrooklyn,4,1.0,"[('2013-12-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
309 AMSTERDAM AVENUEManhattan,1,1.0,"[('2013-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3093 FULTON STREETBrooklyn,1,1.0,"[('2013-09-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
311 EAST 170 STREETBronx,1,1.0,"[('2016-05-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
313 39 STREETBrooklyn,5,0.2,"[('2014-02-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-08-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-02-07', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-03-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3133 EAST TREMONT AVENUEBronx,1,1.0,"[('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
314 39 STREETBrooklyn,2,0.5,"[('2015-03-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-29', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
315 93 STREETBrooklyn,4,0.25,"[('2012-09-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-22', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2012-09-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3155 BROADWAYManhattan,1,1.0,"[('2013-11-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3160 FULTON STREETBrooklyn,4,0.75,"[('2012-12-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-11', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-09-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-02-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3162 FULTON STREETBrooklyn,9,0.5555555555555556,"[('2015-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-11', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-02-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-11', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-03-11', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-03-11', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
3168 EAST TREMONT AVENUEBronx,7,0.14285714285714285,"[('2016-05-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-03-08', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-05-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-05-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-03-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-05-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-12-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3175 FULTON STREETBrooklyn,5,0.0,"[('2014-01-31', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-09-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-09-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-07-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
32 CLIFF STREETManhattan,2,1.0,"[('2013-11-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-02-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
32 MULBERRY STREETManhattan,2,1.0,"[('2014-01-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-04-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
32-03 BROADWAYQueens,2,0.5,"[('2017-01-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
32-10 37 AVENUEQueens,4,1.0,"[('2016-05-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-06-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
32-17 COLLEGE POINT BOULEVARDQueens,1,1.0,"[('2016-09-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
32-17 STEINWAY STREETQueens,1,1.0,"[('2013-05-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
32-72 STEINWAY STREETQueens,7,0.42857142857142855,"[('2014-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-04-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-06-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-04-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-06-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-04-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-04-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
3202 EMMONS AVENUEBrooklyn,1,1.0,"[('2014-06-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
321 1 AVENUEManhattan,1,1.0,"[('2016-06-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
321 FIRST AVENUEManhattan,1,1.0,"[('2015-12-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
321 LENOX AVENUEManhattan,1,0.0,"[('2013-01-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
322 EAST 14 STREETManhattan,2,0.5,"[('2014-04-11', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-08-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3220 FULTON STREETBrooklyn,2,0.0,"[('2012-07-06', 'VACATE'), ('2012-07-06', 'VACATE')]"
3229 WESTCHESTER AVENUEBronx,1,1.0,"[('2015-12-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
323 COLUMBIA STREETBrooklyn,2,1.0,"[('2015-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
3233 EAST TREMONT AVENUEBronx,1,1.0,"[('2017-06-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
325 FRANKLIN AVENUEBrooklyn,1,0.0,"[('2012-10-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
