address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
111-46 LEFFERTS BOULEVARD,Queens,QN,4250423,11623.0,29.0,2014-04-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82103000000001,40.67915505,4250423.0,55,0
111-46 LEFFERTS BOULEVARD,Queens,QN,4250423,11623.0,29.0,2015-03-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82103000000001,40.67915505,4250423.0,55,1
1114 AVENUE U,Brooklyn,BK,3199355,7343.0,5.0,2016-09-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96061395,40.59811324,3199355.0,20,0
1116 AVENUE U,Brooklyn,BK,3199356,7343.0,6.0,2015-12-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96054458,40.59812796,3199356.0,28,0
1116 AVENUE U,Brooklyn,BK,3199356,7343.0,6.0,2012-07-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96054458,40.59812796,3199356.0,28,0
1116 AVENUE U,Brooklyn,BK,3199356,7343.0,6.0,2014-06-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96054458,40.59812796,3199356.0,28,0
1118 CORTELYOU ROAD,Brooklyn,BK,3118611,5154.0,9.0,2016-08-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96718881,40.6396648,3118611.0,49,0
1118 CORTELYOU ROAD,Brooklyn,BK,3118611,5154.0,9.0,2013-05-17,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35010713R,,-73.96718881,40.6396648,3118611.0,49,1
1119 FLATBUSH AVENUE,Brooklyn,BK,3118897,5165.0,64.0,2016-03-16,VACATE,,,-73.95741414,40.64320756,3118897.0,14,0
1119 FLATBUSH AVENUE,Brooklyn,BK,3118897,5165.0,64.0,2016-03-23,VACATE,,,-73.95741414,40.64320756,3118897.0,14,0
1119 FLATBUSH AVENUE,Brooklyn,BK,3118897,5165.0,64.0,2013-11-23,VACATE,,,-73.95741414,40.64320756,3118897.0,14,0
1119 FLATBUSH AVENUE,Brooklyn,BK,3118897,5165.0,64.0,2015-11-19,VACATE,,,-73.95741414,40.64320756,3118897.0,14,0
112 AVENUE A,Manhattan,MN,1005082,402.0,7501.0,2012-12-15,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000257N,121512PANETZ01,-73.98337430000001,40.72583377,1005082.0,26,0
112 RIVINGTON STREET,Manhattan,MN,1005380,411.0,7501.0,2013-02-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35006424Z,,-73.98770434,40.7200669,1005380.0,97,1
112 RIVINGTON STREET,Manhattan,MN,1005380,411.0,7501.0,2012-08-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985179J,081112CERLP03,-73.98770434,40.7200669,1005380.0,97,0
112 RIVINGTON STREET,Manhattan,MN,1005380,411.0,7501.0,2015-03-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98770434,40.7200669,1005380.0,97,1
112 RIVINGTON STREET,Manhattan,MN,1005380,411.0,7501.0,2016-05-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98770434,40.7200669,1005380.0,97,2
112-06 LIBERTY AVENUE,Queens,QN,4202528,9535.0,3.0,2014-04-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82990265,40.68495276,4202528.0,7,0
112-07 JAMAICA AVENUE,Queens,QN,4192679,9226.0,31.0,2016-10-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83618573,40.69781618,4192679.0,4,0
112-08 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303744,16166.0,43.0,2015-11-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83417506,40.58092018,4303744.0,21,0
112-08 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303744,16166.0,43.0,2015-02-20,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35117455N,022015CNERWS02,-73.83417506,40.58092018,4303744.0,21,0
112-16 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303743,16166.0,40.0,2014-05-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83434394,40.58087261,4303743.0,129,1
112-32 ROCKAWAY BEACH BOULEVARD,Queens,QN,4457875,16166.0,35.0,2015-02-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83467981,40.58077876,4457875.0,78,1
112-51 ROOSEVELT AVENUE,Queens,QN,4044995,1786.0,28.0,2017-04-30,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35245117R,043017CNESC01,-73.85282169,40.75267314,4044995.0,15,0
1122 BUSHWICK AVENUE,Brooklyn,BK,3076728,3357.0,42.0,2016-05-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91871891,40.68949673,3076728.0,433,31
113 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2016-11-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,26,0
113 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2016-02-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,26,0
113 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2013-01-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,26,0
113 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2014-03-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,26,0
113 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2014-07-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,26,0
113 JANE STREET,Manhattan,MN,1012125,642.0,1.0,2016-12-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00932174,40.7382984,1012125.0,133,3
113-12 SPRINGFIELD BOULEVARD,Queens,QN,4240132,11136.0,23.0,2013-05-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.74076327,40.70373489,4240132.0,20,0
1134 1 AVENUE,Manhattan,MN,1045314,1457.0,3.0,2017-04-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96016354,40.76159348,1045314.0,259,2
114 KENMARE STREET,Manhattan,MN,1066733,482.0,7501.0,2013-02-02,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000159J,020113CERFC02,-73.99774001,40.72120258,1066733.0,136,0
114 KENMARE STREET,Manhattan,MN,1066733,482.0,7501.0,2013-02-02,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35000158H,020113CERFC01,-73.99774001,40.72120258,1066733.0,136,0
114 WEST 124 STREET,Manhattan,MN,1057794,1908.0,40.0,2013-01-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94685854,40.80721919,1057794.0,9,0
114-53 FARMERS BOULEVARD,Queens,QN,4236286,11009.0,10.0,2013-03-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.76143784,40.6966219,4236286.0,27,0
114-53 FARMERS BOULEVARD,Queens,QN,4236286,11009.0,10.0,2012-10-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.76143784,40.6966219,4236286.0,27,1
1146 BUSHWICK AVENUE,Brooklyn,BK,3076944,3366.0,43.0,2017-05-19,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35245487Y,051917CNEAC02,-73.91799118,40.68904476,3076944.0,21,1
115 AVENUE C,Manhattan,MN,1004717,390.0,34.0,2015-09-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.97887182,40.72445428,1004717.0,107,0
115 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2014-03-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,5,0
115 ESSEX STREET,Manhattan,MN,1005334,410.0,55.0,2013-02-15,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985593P,,-73.98802106,40.71953132,1005334.0,160,1
115 ESSEX STREET,Manhattan,MN,1005334,410.0,55.0,2012-08-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98802106,40.71953132,1005334.0,160,0
115-05 FARMERS BOULEVARD,Queens,QN,4237309,11032.0,8.0,2015-02-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.76126861,40.69578189999999,4237309.0,43,2
115-05 FARMERS BOULEVARD,Queens,QN,4237309,11032.0,8.0,2014-01-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.76126861,40.69578189999999,4237309.0,43,0
115-05 FARMERS BOULEVARD,Queens,QN,4237309,11032.0,8.0,2012-10-27,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34995106H,,-73.76126861,40.69578189999999,4237309.0,43,1
115-05 FARMERS BOULEVARD,Queens,QN,4237309,11032.0,8.0,2014-06-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.76126861,40.69578189999999,4237309.0,43,0
115-10 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303733,16166.0,5.0,2016-08-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196723Z,082016CERFC02,-73.83678583,40.58018867,4303733.0,10,0
115-10 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303733,16166.0,5.0,2016-08-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196723Z,082016CERFC01,-73.83678583,40.58018867,4303733.0,10,0
115-10 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303733,16166.0,5.0,2015-02-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83678583,40.58018867,4303733.0,10,0
115-10 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303733,16166.0,5.0,2016-08-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196724K,082016CERFC01,-73.83678583,40.58018867,4303733.0,10,0
115-10 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303733,16166.0,5.0,2015-11-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83678583,40.58018867,4303733.0,10,0
115-10 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303733,16166.0,5.0,2016-08-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196724K,082016CERFC02,-73.83678583,40.58018867,4303733.0,10,0
115-22 LIBERTY AVENUE,Queens,QN,4202726,9538.0,8.0,2015-09-12,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35136903L,091215CNEDG01,-73.82692209999999,40.68559669,4202726.0,279,0
116 10 AVENUE,Manhattan,MN,1012546,715.0,2.0,2014-02-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00639308,40.74408039,1012546.0,143,0
116 NORTH 5 STREET,Brooklyn,BK,3062303,2343.0,5.0,2017-03-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9599471,40.71708753,3062303.0,14,0
116-02 JAMAICA AVENUE,Queens,QN,4442216,9326.0,1.0,2015-02-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83301371,40.698961600000004,4442216.0,46,0
116-02 JAMAICA AVENUE,Queens,QN,4442216,9326.0,1.0,2016-03-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.83301371,40.698961600000004,4442216.0,46,3
117-03 HILLSIDE AVENUE,Queens,QN,4193411,9257.0,53.0,2013-01-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006107P,011913CNETV01,-73.83304152,40.70034958,4193411.0,44,0
117-03 HILLSIDE AVENUE,Queens,QN,4193411,9257.0,53.0,2013-01-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006107P,,-73.83304152,40.70034958,4193411.0,44,0
117-15 101 AVENUE,Queens,QN,4199564,9453.0,22.0,2015-10-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82726995,40.68985855,4199564.0,16,0
1170 EAST GUN HILL ROAD,Bronx,BX,2090536,4616.0,42.0,2014-04-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85295034,40.8727805,2090536.0,2,0
1170 EAST GUN HILL ROAD,Bronx,BX,2090536,4616.0,42.0,2013-08-16,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35025397X,081613CNEMR01,-73.85295034,40.8727805,2090536.0,2,0
1172 EAST GUNHILL ROAD,Bronx,BX,2090536,4616.0,42.0,2017-02-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85295034,40.8727805,2090536.0,3,0
1175 BEDFORD AVENUE,Brooklyn,BK,3051833,1827.0,6.0,2012-07-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9536074,40.68327386,3051833.0,677,2
1175 BEDFORD AVENUE,Brooklyn,BK,3051833,1827.0,6.0,2013-03-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,,031013CNEAC03,-73.9536074,40.68327386,3051833.0,677,0
1175 BEDFORD AVENUE,Brooklyn,BK,3051833,1827.0,6.0,2013-11-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9536074,40.68327386,3051833.0,677,17
1175 BEDFORD AVENUE,Brooklyn,BK,3051833,1827.0,6.0,2013-09-06,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35025361Y,090613CNEAC01,-73.9536074,40.68327386,3051833.0,677,0
1175 BEDFORD AVENUE,Brooklyn,BK,3051833,1827.0,6.0,2013-09-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35025362X,090613CNETZ01,-73.9536074,40.68327386,3051833.0,677,0
1177 WHEELER AVENUE,Bronx,BX,2023775,3738.0,43.0,2014-01-03,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081012M,010414CNETM02,-73.88034677,40.82826539,2023775.0,3,0
1177 WHEELER AVENUE,Bronx,BX,2023775,3738.0,43.0,2014-01-03,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081156M,010414CNETM02,-73.88034677,40.82826539,2023775.0,3,0
1177 WHEELER AVENUE,Bronx,BX,2023775,3738.0,43.0,2013-04-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88034677,40.82826539,2023775.0,3,0
1177A WHEELER AVENUE,Bronx,BX,2023775,3738.0,43.0,2012-07-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88034677,40.82826539,2023775.0,0,0
1177A WHEELER AVENUE,Bronx,BX,2023775,3738.0,43.0,2013-01-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000154K,012613CERFC01,-73.88034677,40.82826539,2023775.0,0,0
1178 EAST NEW YORK AVENUE,Brooklyn,BK,3080786,3508.0,33.0,2014-01-10,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,35081108R,,-73.9232717,40.66657481,3080786.0,54,1
1178 EAST NEW YORK AVENUE,Brooklyn,BK,3080786,3508.0,33.0,2013-08-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9232717,40.66657481,3080786.0,54,0
118 EAST 116 STREET,Manhattan,MN,1052267,1643.0,62.0,2016-04-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94243663,40.79866252,1052267.0,135,0
118-04 LIBERTY AVENUE,Queens,QN,4204182,9572.0,2.0,2013-09-27,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35065029Z,092713CNEDG02,-73.82473385,40.68581404,4204182.0,16,0
118-14 LIBERTY AVENUE,Queens,QN,4204187,9572.0,7.0,2014-04-25,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35081295L,,-73.82438443,40.68590298,4204187.0,24,0
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2017-05-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245492Z,052017CNEAC05,-73.92721339,40.69273954,3074308.0,104,0
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2016-05-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35179904N,"051416CNEJM01,02",-73.92721339,40.69273954,3074308.0,104,8
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2017-05-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245491R,052017CNEAC05,-73.92721339,40.69273954,3074308.0,104,0
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2017-05-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245492Z,052017PANEAC06,-73.92721339,40.69273954,3074308.0,104,0
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2015-05-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92721339,40.69273954,3074308.0,104,1
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2017-05-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245491R,052017PANEAC06,-73.92721339,40.69273954,3074308.0,104,0
1183 BROADWAY,Brooklyn,BK,3074308,3263.0,4.0,2016-05-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35179905P,"051416CNEJM01,02",-73.92721339,40.69273954,3074308.0,104,8
1186 BROADWAY,Brooklyn,BK,3043688,1613.0,9.0,2016-06-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92762747,40.69238438,3043688.0,29,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2017-02-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35219168H,020417CNETV01,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2017-02-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35219167X,020417CNETV01,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2013-04-14,VACATE,,,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2013-05-16,VACATE,,,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2013-05-16,VACATE,34951831X,012513CERLP01,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2014-01-03,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081187Y,010414CNEML01,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2017-02-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35219167X,020417CNETV02,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2017-02-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35219168H,020417CNETV02,-73.88070443,40.82819511,2023774.0,20,0
1186 EVERGREEN AVENUE,Bronx,BX,2023774,3738.0,38.0,2013-01-26,VACATE,34951831X,012513CERLP01,-73.88070443,40.82819511,2023774.0,20,0
1187 AMSTERDAM AVENUE,Manhattan,MN,1059499,1962.0,1.0,2012-12-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95967997,40.80815347,1059499.0,17,0
1188 BEDFORD AVENUE,Brooklyn,BK,3420462,1996.0,7503.0,2017-02-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95422416,40.68339769,3420462.0,9,0
1188 BROADWAY,Brooklyn,BK,3043688,1613.0,9.0,2015-06-20,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35136737P,062015CNEAC04,-73.92762747,40.69238438,3043688.0,5,0
1189 BROADWAY,Brooklyn,BK,3074306,3263.0,2.0,2014-05-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92706608,40.69265324,3074306.0,78,0
119 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2013-01-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92633871,40.82575824,2002978.0,2,0
119 EAST 157 STREET,Bronx,BX,2002978,2483.0,23.0,2013-12-06,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35081001R,120613CNEJM01,-73.92633871,40.82575824,2002978.0,2,0
119 EAST 233 STREET,Bronx,BX,2018889,3369.0,36.0,2014-09-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87176107,40.89662654,2018889.0,34,3
1195 PRESIDENT STREET,Brooklyn,BK,3033230,1276.0,1.0,2013-05-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95035552,40.66818537,3033230.0,49,0
1199 NOSTRAND AVENUE,Brooklyn,BK,3107257,4814.0,3.0,2013-05-31,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35014891H,,-73.95002668,40.65809042,3107257.0,42,1
1199 NOSTRAND AVENUE,Brooklyn,BK,3107257,4814.0,3.0,2013-01-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95002668,40.65809042,3107257.0,42,1
1199 NOSTRAND AVENUE,Brooklyn,BK,3107257,4814.0,3.0,2013-05-31,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35014890X,,-73.95002668,40.65809042,3107257.0,42,1
12 JEFFERSON STREET,Brooklyn,BK,3072173,3170.0,14.0,2014-09-28,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,35030596P,092814CNETZ02/02,-73.93468645,40.69735397,3072173.0,95,2
12 JEFFERSON STREET,Brooklyn,BK,3072173,3170.0,14.0,2014-09-28,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,35111129K,092814CNETZ02/02,-73.93468645,40.69735397,3072173.0,95,2
12 SPRING STREET,Manhattan,MN,1007137,478.0,18.0,2014-01-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99463838,40.72111786,1007137.0,57,1
12 WEST 45 STREET,Manhattan,MN,1034230,1260.0,46.0,2014-04-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081415R,040414CNETZ01/02,-73.98046512,40.75557404,1034230.0,3,0
12 WEST 45 STREET,Manhattan,MN,1034230,1260.0,46.0,2014-04-04,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35081416Z,040414CNETZ01/02,-73.98046512,40.75557404,1034230.0,3,0
120-04 ROCKAWAY BOULEVARD,Queens,QN,4253582,11713.0,37.0,2016-03-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180109M,"031916CEFC04,05,06",-73.81798087,40.67572601,4253582.0,11,1
120-04 ROCKAWAY BOULEVARD,Queens,QN,4253582,11713.0,37.0,2016-03-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180110J,"031916CEFC04,05,06",-73.81798087,40.67572601,4253582.0,11,1
120-04 ROCKAWAY BOULEVARD,Queens,QN,4253582,11713.0,37.0,2016-03-19,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180108K,"031916CEFC04,05,06",-73.81798087,40.67572601,4253582.0,11,1
120-06 LIBERTY AVENUE,Queens,QN,4204290,9574.0,3.0,2014-04-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82292537,40.68644329,4204290.0,9,0
120-12 LIBERTY AVENUE,Queens,QN,4204293,9574.0,6.0,2015-03-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82273937,40.686536700000005,4204293.0,13,0
1201 MANOR AVENUE,Bronx,BX,2025283,3775.0,1.0,2014-06-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87682515,40.82915176,2025283.0,3,0
1205 FOREST AVENUE,Staten Island,SI,5006484,238.0,203.0,2012-08-17,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985361X,,-74.13015379,40.62666317,5006484.0,18,0
1206 STRATFORD AVENUE,Bronx,BX,2025354,3777.0,5.0,2015-02-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87530179,40.829593200000005,2025354.0,6,0
1206 STRATFORD AVENUE,Bronx,BX,2025354,3777.0,5.0,2015-02-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87530179,40.829593200000005,2025354.0,6,0
1207 AMSTERDAM AVENUE,Manhattan,MN,1059510,1962.0,38.0,2012-12-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000250K,120112CNETZ01,-73.95914217,40.80875863,1059510.0,12,0
121 ESSEX STREET,Manhattan,MN,1005332,410.0,53.0,2012-08-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98791491,40.7196566,1005332.0,18,0
122 RIVINGTON STREET,Manhattan,MN,1004320,354.0,36.0,2013-02-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35006418M,,-73.98709494,40.71987679,1004320.0,34,0
122 RIVINGTON STREET,Manhattan,MN,1004320,354.0,36.0,2013-02-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35006419Y,,-73.98709494,40.71987679,1004320.0,34,0
122 WEST 118 STREET,Manhattan,MN,1057442,1902.0,44.0,2013-01-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94994251,40.80359099,1057442.0,17,0
123 WEST KINGSBRIDGE ROAD,Bronx,BX,2015287,3248.0,135.0,2012-07-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90239904,40.8690056,2015287.0,15,1
1233 FLATBUSH AVENUE,Brooklyn,BK,3120335,5210.0,27.0,2014-01-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95494054,40.64026723,3120335.0,781,13
1233 FLATBUSH AVENUE,Brooklyn,BK,3120335,5210.0,27.0,2012-06-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95494054,40.64026723,3120335.0,781,10
1233 FLATBUSH AVENUE,Brooklyn,BK,3120335,5210.0,27.0,2013-01-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95494054,40.64026723,3120335.0,781,19
1233 FLATBUSH AVENUE,Brooklyn,BK,3120335,5210.0,27.0,2013-11-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95494054,40.64026723,3120335.0,781,13
1236 ROGERS AVENUE,Brooklyn,BK,3120411,5213.0,43.0,2014-01-17,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35081089K,"011814CERFC01,02",-73.95160801,40.63966684,3120411.0,412,13
1236 ROGERS AVENUE,Brooklyn,BK,3120411,5213.0,43.0,2014-01-17,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35081088Z,"011814CERFC01,02",-73.95160801,40.63966684,3120411.0,412,13
1237 CASTLE HILL AVENUE,Bronx,BX,2026572,3813.0,48.0,2015-02-06,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35000488K,020615CNEDR01,-73.85157596,40.83286727,2026572.0,71,1
